id,object_id,object_name,travel_date,trip_type,polarity,Headline,label,Snippet,review_id,raw_title,label and value ,Category,label_with_polarity,value,Year,,0.1,impression 1
6236,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,Generously Sized and Comfortable Accommodations,10.2,king bed,4206,Comfortable and Spacious Accommodations,comfort & clean 2 ,comfort & clean ,comfort & clean V POS,1,2023,,0.2,impression 2 
1533,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,SOLO,neutral,Guest Stay Details and Preferences,0.5,especially for families,4218,Guest Composition and Preferences,impression 5 ,impression ,impression NEUT,0,2023,,0.3,impression 3 
6203,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,very positive,"General Satisfaction, Comfort, and Quality Praise",10.1,wonderful weather,4223,Miscellaneous Positive Remarks,comfort & clean 1,comfort & clean ,comfort & clean V POS,1,2023,,0.4,impression 4 
1535,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,NONE,neutral,Special Stays and Guest Assurance,0.5,if we return to dubai,4186,Potential Repeat Guests,impression 5 ,impression ,impression NEUT,0,2023,,0.5,impression 5 
2284,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Acknowledgment for Valet, Reception, and Special Services",4.2,she assisted us on choosing the best menu,4209,Recommendations and Assistance,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.6,impression 6
113,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,such an excellent hotel,4211,High Praise for Hotel Stay,impression 1,impression ,impression V POS,1,2023,,0.7,impression 7 
5726,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,NONE,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,we were looking forward to it every morning,4186,Appreciation for Specific Food Items,taste 3 ,taste ,taste POS,1,2023,,0.8,impression 8 
1538,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,neutral,"Amenities, Facilities, and Comfortable Stay Experiences",0.5,many facilities,4198,Facilities and Amenities,impression 5 ,impression ,impression NEUT,0,2023,,0.9,impression 9 
1539,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,neutral,"Amenities, Facilities, and Comfortable Stay Experiences",0.5,many facilities,4198,Facilities and Amenities,impression 5 ,impression ,impression NEUT,0,2023,,1.1,safety 1
1548,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,neutral,Room Service and Daily Maintenance,0.5,"responsible for cleaning,meals",4185,Room Service and Daily Maintenance,impression 5 ,impression ,impression NEUT,0,2023,,1.2,safety 2 
2283,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Acknowledgment for Valet, Reception, and Special Services",4.2,she even recommended great places to visit,4209,Recommendations and Assistance,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,1.3,safety 3 
1349,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,NONE,positive,"Accommodation, Stay Details, and Preferences",0.4,2x 2 bedroom suites,4186,Family and Group Accommodations,impression 4 ,impression ,impression POS,1,2023,,1.4,safety 4 
7186,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,NONE,very positive,Unique and Exceptional Views and Experiences,13.1,we got a three bedroom room with a great view,4202,Exceptional Hotel Views,aesthetic appreciation 1,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,1.5,safety 5 
7185,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,Unique and Exceptional Views and Experiences,13.1,balcony's panoramic view was simply stunning,4180,Exceptional Hotel Views,aesthetic appreciation 1,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,1.6,safety 6
2285,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,very positive,"Praise for Culinary Staff, Chefs, and Hotel Ambiance",4.2,living room is a welcoming atmosphere,4208,Praise for Hotel Ambiance,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,1.7,safety 7 
140,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Appreciation for Staff, Services, and Amenities",0.1,avani have the best service in dubai,4193,Specific Hotel and Service Acclaim,impression 1,impression ,impression V POS,1,2023,,1.8,safety 8 
2295,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,very positive,"Gratitude, Appreciation, and Acknowledgments",4.2,here are the best personal,4227,Exceptional Staff and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,1.9,safety 9 
5729,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,foods are good,4210,Appreciation for Specific Food Items,taste 3 ,taste ,taste POS,1,2023,,2.1,well-being 1
7205,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,very positive,"Exceptional Hotel Quality, Facilities, and Accommodations",13.1,facility is exceptional,4161,High-Quality Hotel Facilities and Condition,aesthetic appreciation 1,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,2.2,well-being 2 
1549,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,neutral,Room Service and Daily Maintenance,0.5,came everyday,4185,Room Service and Daily Maintenance,impression 5 ,impression ,impression NEUT,0,2023,,2.3,well-being 3 
115,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,best experience in dubai,4222,High Praise for Hotel Stay,impression 1,impression ,impression V POS,1,2023,,2.4,well-being 4 
