id,object_id,object_name,date,author,Headline,label,snippet,review_id,not_optimized_title,Year,Category,polarity,value,,,,,,
68564,10,American University,01/05/2013,College Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,i'm very satisfied with the psychology program at american university,1842,Praise for Academic Programs and Majors,2013,value & values,very positive,1,,0.1,impressions,,0.1,very positive
68565,10,American University,01/05/2019,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,i am excited about pursuing a major in sustainability and global health of the international studies program of the school of international service at american university,284,Praise for Academic Programs and Majors,2019,value & values,very positive,1,,0.2,impressions,,0.2,very positive
68566,10,American University,01/11/2012,College Junior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,"as an international studies/political science double major, i've had an incredible experience at au",2005,Praise for Academic Programs and Majors,2012,value & values,very positive,1,,0.3,impressions,,0.3,positive
68567,10,American University,01/05/2019,Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,american university has a great public health program,287,Praise for Academic Programs and Majors,2019,value & values,very positive,1,,0.4,impressions,,0.4,positive
68568,10,American University,01/03/2013,College Junior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,i like the academic programs at au a lot,1902,Praise for Academic Programs and Majors,2013,value & values,very positive,1,,0.5,impressions,,0.5,neutral
68569,10,American University,01/07/2012,College Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,class i've taken for my major so far have been great,2086,Praise for Academic Programs and Majors,2012,value & values,very positive,1,,0.6,impressions,,0.6,negative
68570,10,American University,01/02/2017,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,school of international service and the school of public affairs have great programs at american university,391,Praise for Academic Programs and Majors,2017,value & values,very positive,1,,0.7,impressions,,0.7,negative
68571,10,American University,01/05/2019,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,"definitely the place to go for anyone intending to major in politics, domestic or international",290,Praise for Academic Programs and Majors,2019,value & values,very positive,1,,0.8,impressions,,0.8,very negative
68572,10,American University,01/07/2020,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,love how american university has a really good international relations program,210,Praise for Academic Programs and Majors,2020,value & values,very positive,1,,0.9,impressions,,0.9,very negative
68573,10,American University,01/04/2012,College Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,i highly recommend au if you want to study this major,2171,Praise for Academic Programs and Majors,2012,value & values,very positive,1,,1.1,safety,,1.1,very positive
68574,10,American University,01/07/2017,Alum,"Academic Excellence, Professor Quality, and Program Diversity",14.2,especially for politics or international studies,375,Praise for Academic Programs and Majors,2017,value & values,very positive,1,,1.2,safety,,1.2,very positive
68575,10,American University,01/03/2013,College Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,gen-ed program is great too,1891,Praise for Academic Programs and Majors,2013,value & values,very positive,1,,1.3,safety,,1.3,positive
68576,10,American University,01/03/2014,College Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,audio production/technology program is really good,1329,Praise for Academic Programs and Majors,2014,value & values,very positive,1,,1.4,safety,,1.4,positive
68577,10,American University,01/09/2013,College Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,each major is unique and worthwhile,1702,Praise for Academic Programs and Majors,2013,value & values,very positive,1,,1.5,safety,,1.5,neutral
68578,10,American University,01/01/2024,Graduate Student,"Academic Excellence, Professor Quality, and Program Diversity",14.2,combined program for a ba and an mpa (master of public administration) is fantastic and convenient,10,Praise for Academic Programs and Majors,2024,value & values,very positive,1,,1.6,safety,,1.6,negative
68579,10,American University,01/08/2010,College Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,au has an excellent choice if the student is very into politics or international affairs,2472,Praise for Academic Programs and Majors,2010,value & values,very positive,1,,1.7,safety,,1.7,negative
68580,10,American University,01/11/2012,College Junior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,"some of my professors have been former ambassadors, diplomats, ngo employees, researchers, and businessmen who have directly engaged in the topic that they now teach, which adds great perspective to things",2005,Appreciation for Professors and Teaching Quality,2012,value & values,very positive,1,,1.8,safety,,1.8,very negative
68581,10,American University,01/11/2018,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,great professors,308,Appreciation for Professors and Teaching Quality,2018,value & values,very positive,1,,1.9,safety,,1.9,very negative
68582,10,American University,01/07/2018,Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,great professors,326,Appreciation for Professors and Teaching Quality,2018,value & values,very positive,1,,2.1,well-being,,2.1,very positive
68583,10,American University,01/12/2021,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,proffessors are great,134,Appreciation for Professors and Teaching Quality,2021,value & values,very positive,1,,2.2,well-being,,2.2,very positive
68584,10,American University,01/12/2012,College Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,it is much easier to be motivated to learn when you have a professor who is passionate about the subject,1999,Appreciation for Professors and Teaching Quality,2012,value & values,very positive,1,,2.3,well-being,,2.3,positive
68585,10,American University,01/07/2023,Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,good professors,30,Appreciation for Professors and Teaching Quality,2023,value & values,very positive,1,,2.4,well-being,,2.4,positive
68586,10,American University,01/08/2016,College Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,they were all self-absorbing and the professionals made every work that i had put into an essay or homework worth the effort,430,Appreciation for Professors and Teaching Quality,2016,value & values,very positive,1,,2.5,well-being,,2.5,neutral
68587,10,American University,01/01/2024,Junior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,i think the professors are wonderful,4,Appreciation for Professors and Teaching Quality,2024,value & values,very positive,1,,2.6,well-being,,2.6,negative
68588,10,American University,01/01/2024,Junior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,au has a wonderful selection of profsessors,7,Appreciation for Professors and Teaching Quality,2024,value & values,very positive,1,,2.7,well-being,,2.7,negative
